feature_set,fold,C,gamma,n_train,n_valid,accuracy,precision,recall,f1,specificity,balanced_accuracy,mcc,tn,fp,fn,tp
chem4_v01,2,1.0,auto,2096,524,0.6202290076335878,0.5103734439834025,0.6029411764705882,0.5528089887640449,0.63125,0.6170955882352941,0.2291178166672737,202,118,81,123
chem4_v01,3,1.0,auto,2096,524,0.6412213740458015,0.5373831775700935,0.5637254901960784,0.5502392344497608,0.690625,0.6271752450980392,0.2523102641357217,221,99,89,115
chem4_v01,4,1.0,auto,2096,524,0.6297709923664122,0.5284090909090909,0.45588235294117646,0.48947368421052634,0.740625,0.5982536764705882,0.2028723792239404,237,83,111,93
chem4_v01,0,1.0,0.01,2096,524,0.583969465648855,0.45962732919254656,0.36097560975609755,0.40437158469945356,0.7272727272727273,0.5441241685144125,0.0933496194239427,232,87,131,74
chem4_v01,1,1.0,0.01,2096,524,0.6526717557251909,0.6825396825396826,0.2097560975609756,0.3208955223880597,0.9373040752351097,0.5735300863980427,0.2206716826469224,299,20,162,43
chem4_v01,2,1.0,0.01,2096,524,0.5648854961832062,0.42771084337349397,0.3480392156862745,0.3837837837837838,0.703125,0.5255821078431373,0.0536242012887657,225,95,133,71
chem4_v01,3,1.0,0.01,2096,524,0.6068702290076335,0.4891304347826087,0.22058823529411764,0.30405405405405406,0.853125,0.5368566176470588,0.09447127108635008,273,47,159,45
chem4_v01,4,1.0,0.01,2096,524,0.6297709923664122,0.5581395348837209,0.23529411764705882,0.3310344827586207,0.88125,0.5582720588235294,0.153424299892366,282,38,156,48
chem4_v01,0,10.0,scale,2096,524,0.5648854961832062,0.4549019607843137,0.5658536585365853,0.5043478260869565,0.5642633228840125,0.5650584907102989,0.127045714894769,180,139,89,116
chem4_v01,1,10.0,scale,2096,524,0.6125954198473282,0.5045454545454545,0.5414634146341464,0.5223529411764706,0.658307210031348,0.5998853123327472,0.1975403265954314,210,109,94,111
chem4_v01,2,10.0,scale,2096,524,0.5973282442748091,0.4857142857142857,0.5833333333333334,0.5300668151447662,0.60625,0.5947916666666666,0.18526999252826062,194,126,85,119
chem4_v01,3,10.0,scale,2096,524,0.6221374045801527,0.5133928571428571,0.5637254901960784,0.5373831775700935,0.659375,0.6115502450980392,0.21989024383443384,211,109,89,115
chem4_v01,4,10.0,scale,2096,524,0.5858778625954199,0.467005076142132,0.45098039215686275,0.45885286783042395,0.671875,0.5614276960784313,0.12367368634254318,215,105,112,92
chem4_v01,0,10.0,auto,2096,524,0.5648854961832062,0.4549019607843137,0.5658536585365853,0.5043478260869565,0.5642633228840125,0.5650584907102989,0.127045714894769,180,139,89,116
chem4_v01,1,10.0,auto,2096,524,0.6125954198473282,0.5045454545454545,0.5414634146341464,0.5223529411764706,0.658307210031348,0.5998853123327472,0.1975403265954314,210,109,94,111
chem4_v01,2,10.0,auto,2096,524,0.5973282442748091,0.4857142857142857,0.5833333333333334,0.5300668151447662,0.60625,0.5947916666666666,0.18526999252826062,194,126,85,119
chem4_v01,3,10.0,auto,2096,524,0.6221374045801527,0.5133928571428571,0.5637254901960784,0.5373831775700935,0.659375,0.6115502450980392,0.21989024383443384,211,109,89,115
chem4_v01,4,10.0,auto,2096,524,0.5877862595419847,0.47,0.46078431372549017,0.46534653465346537,0.66875,0.564767156862745,0.13001318527998343,214,106,110,94
chem4_v01,0,10.0,0.01,2096,524,0.6068702290076335,0.4970414201183432,0.4097560975609756,0.44919786096256686,0.7335423197492164,0.5716492086550959,0.14960845464424316,234,85,121,84
chem4_v01,1,10.0,0.01,2096,524,0.6450381679389313,0.5772357723577236,0.3463414634146341,0.4329268292682927,0.8369905956112853,0.5916660295129597,0.21109888825203849,267,52,134,71
chem4_v01,2,10.0,0.01,2096,524,0.6431297709923665,0.5648854961832062,0.3627450980392157,0.4417910447761194,0.821875,0.5923100490196078,0.20789168874287883,263,57,130,74
chem4_v01,3,10.0,0.01,2096,524,0.6164122137404581,0.512,0.3137254901960784,0.3890577507598784,0.809375,0.5615502450980392,0.14083428746448004,259,61,140,64
chem4_v01,4,10.0,0.01,2096,524,0.6603053435114504,0.6274509803921569,0.3137254901960784,0.41830065359477125,0.88125,0.5974877450980391,0.24011195422673115,282,38,140,64
chem4_prev,0,0.1,scale,2096,524,0.566793893129771,0.45703125,0.5707317073170731,0.5075921908893709,0.5642633228840125,0.5674975151005428,0.13179613447254473,180,139,88,117
chem4_prev,1,0.1,scale,2096,524,0.6278625954198473,0.5301204819277109,0.4292682926829268,0.4743935309973046,0.7554858934169278,0.5923770930499274,0.19380768856361058,241,78,117,88
chem4_prev,2,0.1,scale,2096,524,0.6507633587786259,0.5538461538461539,0.5294117647058824,0.5413533834586466,0.728125,0.6287683823529412,0.25978498955001206,233,87,96,108
chem4_prev,3,0.1,scale,2096,524,0.6431297709923665,0.5435897435897435,0.5196078431372549,0.531328320802005,0.721875,0.6207414215686275,0.243590921678943,231,89,98,106
chem4_prev,4,0.1,scale,2096,524,0.6087786259541985,0.4970414201183432,0.4117647058823529,0.450402144772118,0.734375,0.5730698529411764,0.15244064335922064,235,85,120,84
chem4_prev,0,0.1,auto,2096,524,0.5610687022900763,0.45136186770428016,0.5658536585365853,0.5021645021645021,0.5579937304075235,0.5619236944720545,0.1209029602728642,178,141,89,116
chem4_prev,1,0.1,auto,2096,524,0.6297709923664122,0.5333333333333333,0.4292682926829268,0.4756756756756757,0.7586206896551724,0.5939444911690496,0.19741692811024578,242,77,117,88
chem4_prev,2,0.1,auto,2096,524,0.6526717557251909,0.5561224489795918,0.5343137254901961,0.545,0.728125,0.631219362745098,0.26445576284587957,233,87,95,109
chem4_prev,3,0.1,auto,2096,524,0.6450381679389313,0.5459183673469388,0.5245098039215687,0.535,0.721875,0.6231924019607844,0.24827845491554557,231,89,97,107
chem4_prev,4,0.1,auto,2096,524,0.6030534351145038,0.4883720930232558,0.4117647058823529,0.44680851063829785,0.725,0.5683823529411764,0.1420131476753915,232,88,120,84
chem4_prev,0,0.1,0.01,2096,524,0.6240458015267175,0.5555555555555556,0.1951219512195122,0.2888086642599278,0.8996865203761756,0.5474042357978439,0.13439526000263005,287,32,165,40
chem4_prev,1,0.1,0.01,2096,524,0.6164122137404581,0.6,0.05853658536585366,0.10666666666666667,0.9749216300940439,0.5167291077299487,0.08522063767619953,311,8,193,12
chem4_prev,2,0.1,0.01,2096,524,0.6316793893129771,0.6666666666666666,0.10784313725490197,0.18565400843881857,0.965625,0.536734068627451,0.14746582524491722,309,11,182,22
chem4_prev,3,0.1,0.01,2096,524,0.6507633587786259,0.7441860465116279,0.1568627450980392,0.2591093117408907,0.965625,0.5612438725490196,0.21760854573367427,309,11,172,32
chem4_prev,4,0.1,0.01,2096,524,0.6259541984732825,0.7222222222222222,0.06372549019607843,0.11711711711711711,0.984375,0.5240502450980392,0.12877396388334847,315,5,191,13
chem4_prev,0,1.0,scale,2096,524,0.5801526717557252,0.46963562753036436,0.5658536585365853,0.5132743362831859,0.5893416927899686,0.577597675663277,0.15172691210204736,188,131,89,116
chem4_prev,1,1.0,scale,2096,524,0.6145038167938931,0.5088757396449705,0.4195121951219512,0.45989304812834225,0.7398119122257053,0.5796620536738283,0.16633982381158569,236,83,119,86
chem4_prev,2,1.0,scale,2096,524,0.6278625954198473,0.5182186234817814,0.6274509803921569,0.5676274944567627,0.628125,0.6277879901960784,0.24964435326189327,201,119,76,128
chem4_prev,3,1.0,scale,2096,524,0.6183206106870229,0.5078125,0.6372549019607843,0.5652173913043478,0.60625,0.6217524509803921,0.2375255878292061,194,126,74,130
chem4_prev,4,1.0,scale,2096,524,0.6164122137404581,0.5084745762711864,0.4411764705882353,0.47244094488188976,0.728125,0.5846507352941177,0.17454179292090616,233,87,114,90
chem4_prev,0,1.0,auto,2096,524,0.5782442748091603,0.4669421487603306,0.551219512195122,0.5055928411633109,0.5956112852664577,0.5734153987307898,0.14373323238043936,190,129,92,113
chem4_prev,1,1.0,auto,2096,524,0.6125954198473282,0.5058823529411764,0.4195121951219512,0.45866666666666667,0.7366771159874608,0.578094655554706,0.16281615325853427,235,84,119,86
chem4_prev,2,1.0,auto,2096,524,0.6278625954198473,0.5182186234817814,0.6274509803921569,0.5676274944567627,0.628125,0.6277879901960784,0.24964435326189327,201,119,76,128
chem4_prev,3,1.0,auto,2096,524,0.6125954198473282,0.5019455252918288,0.6323529411764706,0.559652928416486,0.6,0.6161764705882353,0.2266292986490819,192,128,75,129
chem4_prev,4,1.0,auto,2096,524,0.6183206106870229,0.5113636363636364,0.4411764705882353,0.47368421052631576,0.73125,0.5862132352941176,0.1780114983274613,234,86,114,90
chem4_prev,0,1.0,0.01,2096,524,0.6374045801526718,0.6229508196721312,0.18536585365853658,0.2857142857142857,0.9278996865203761,0.5566327700894563,0.17235133812045222,296,23,167,38
chem4_prev,1,1.0,0.01,2096,524,0.6259541984732825,0.5555555555555556,0.21951219512195122,0.3146853146853147,0.8871473354231975,0.5533297652725744,0.14398842038524814,283,36,160,45
chem4_prev,2,1.0,0.01,2096,524,0.6259541984732825,0.5625,0.17647058823529413,0.26865671641791045,0.9125,0.544485294117647,0.1324852812362397,292,28,168,36
chem4_prev,3,1.0,0.01,2096,524,0.6431297709923665,0.6133333333333333,0.22549019607843138,0.32974910394265233,0.909375,0.5674325980392158,0.18777430309280846,291,29,158,46
chem4_prev,4,1.0,0.01,2096,524,0.6469465648854962,0.6938775510204082,0.16666666666666666,0.26877470355731226,0.953125,0.5598958333333334,0.2006188956249532,305,15,170,34
chem4_prev,0,10.0,scale,2096,524,0.5820610687022901,0.47107438016528924,0.5560975609756098,0.5100671140939598,0.5987460815047022,0.5774218212401561,0.15157703718853666,191,128,91,114
chem4_prev,1,10.0,scale,2096,524,0.6030534351145038,0.49246231155778897,0.47804878048780486,0.48514851485148514,0.6833855799373041,0.5807171802125545,0.16233046429049147,218,101,107,98
chem4_prev,2,10.0,scale,2096,524,0.5954198473282443,0.4849624060150376,0.6323529411764706,0.548936170212766,0.571875,0.6021139705882352,0.19918405101096612,183,137,75,129
chem4_prev,3,10.0,scale,2096,524,0.5992366412213741,0.48872180451127817,0.6372549019607843,0.5531914893617021,0.575,0.6061274509803921,0.2070127670873047,184,136,74,130
chem4_prev,4,10.0,scale,2096,524,0.6125954198473282,0.5029585798816568,0.4166666666666667,0.45576407506702415,0.7375,0.5770833333333334,0.16081369337182352,236,84,119,85
chem4_prev,0,10.0,auto,2096,524,0.5782442748091603,0.4669421487603306,0.551219512195122,0.5055928411633109,0.5956112852664577,0.5734153987307898,0.14373323238043936,190,129,92,113
chem4_prev,1,10.0,auto,2096,524,0.6030534351145038,0.4925373134328358,0.48292682926829267,0.4876847290640394,0.6802507836990596,0.5815888064836761,0.16376970169885585,217,102,106,99
chem4_prev,2,10.0,auto,2096,524,0.5954198473282443,0.4849624060150376,0.6323529411764706,0.548936170212766,0.571875,0.6021139705882352,0.19918405101096612,183,137,75,129
chem4_prev,3,10.0,auto,2096,524,0.5992366412213741,0.48872180451127817,0.6372549019607843,0.5531914893617021,0.575,0.6061274509803921,0.2070127670873047,184,136,74,130
chem4_prev,4,10.0,auto,2096,524,0.6106870229007634,0.5,0.4166666666666667,0.45454545454545453,0.734375,0.5755208333333334,0.15731160076849549,235,85,119,85
chem4_prev,0,10.0,0.01,2096,524,0.6412213740458015,0.5702479338842975,0.33658536585365856,0.4233128834355828,0.8369905956112853,0.586787980732472,0.20100952781576947,267,52,136,69
chem4_prev,1,10.0,0.01,2096,524,0.648854961832061,0.6060606060606061,0.2926829268292683,0.39473684210526316,0.877742946708464,0.5852129367688661,0.21246908051329677,280,39,145,60
chem4_prev,2,10.0,0.01,2096,524,0.6507633587786259,0.5981308411214953,0.3137254901960784,0.4115755627009646,0.865625,0.5896752450980391,0.2169365476947469,277,43,140,64
chem4_prev,3,10.0,0.01,2096,524,0.6698473282442748,0.6504854368932039,0.3284313725490196,0.4364820846905538,0.8875,0.6079656862745098,0.264939161764808,284,36,137,67
chem4_prev,4,10.0,0.01,2096,524,0.6583969465648855,0.6404494382022472,0.27941176470588236,0.3890784982935154,0.9,0.5897058823529412,0.23297072920716885,288,32,147,57
